"BehaviorSpace results (NetLogo 6.0.4)"
"attitude_change_2.nlogo"
"LambdaTheta"
"09/07/2018 16:46:20:472 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","200","-30","30"
"[run number]","N","alpha","eta","theta","M","motivated_cognition","lambda","k","polarity","b","initial_groupspread","intergroup_credibility","theta_as","spinup_tick","skip_ticks_draw","iterations_per_tick","rolling","visualization","color_axis_max","focus_one","run_and_export_figs","[step]","cum_biasmean","cum_sd","cum_fragmentation"
"412","500","0.2","0.2","0.01","3.5","true","0.6","8","false","2","0","1","idiosyncrasy probability","50","10","20","true","Heatmap timeline","0.15","false","false","1","0.0985680931376652","2.546412815809956","6.188913440704178"
"413","500","0.2","0.2","0.01","3.5","true","0.6","9","false","2","0","1","idiosyncrasy probability","50","10","20","true","Heatmap timeline","0.15","false","false","1","0.12135466372695101","2.535410411453624","6.13181997220486"
"414","500","0.2","0.2","0.01","3.5","true","0.6","10","false","2","0","1","idiosyncrasy probability","50","10","20","true","Heatmap timeline","0.15","false","false","1","0.10247893427739428","2.538398465034886","6.130184898722557"
"415","500","0.2","0.2","0.01","3.5","true","0.7","2","false","2","0","1","idiosyncrasy probability","50","10","20","true","Heatmap timeline","0.15","false","false","1","0.165290510975856","2.7298989231597472","7.516090018879084"
"416","500","0.2","0.2","0.01","3.5","true","0.7","3","false","2","0","1","idiosyncrasy probability","50","10","20","true","Heatmap timeline","0.15","false","false","1","0.08755031873305283","2.6921602290090685","7.239796767971538"
"417","500","0.2","0.2","0.01","3.5","true","0.7","4","false","2","0","1","idiosyncrasy probability","50","10","20","true","Heatmap timeline","0.15","false","false","1","0.1409029170014844","2.65407198204389","6.967348639506864"
"418","500","0.2","0.2","0.01","3.5","true","0.7","5","false","2","0","1","idiosyncrasy probability","50","10","20","true","Heatmap timeline","0.15","false","false","1","0.09125076282110645","2.6285874932325783","6.733550995868821"
"419","500","0.2","0.2","0.01","3.5","true","0.7","6","false","2","0","1","idiosyncrasy probability","50","10","20","true","Heatmap timeline","0.15","false","false","1","0.11242760124775203","2.635458976055115","6.848296900402684"
"420","500","0.2","0.2","0.01","3.5","true","0.7","7","false","2","0","1","idiosyncrasy probability","50","10","20","true","Heatmap timeline","0.15","false","false","1","0.118022259475318","2.6225191748413796","6.756888804233751"
"421","500","0.2","0.2","0.01","3.5","true","0.7","8","false","2","0","1","idiosyncrasy probability","50","10","20","true","Heatmap timeline","0.15","false","false","1","0.1229212143418731","2.6149899817935767","6.733279665662929"
"422","500","0.2","0.2","0.01","3.5","true","0.7","9","false","2","0","1","idiosyncrasy probability","50","10","20","true","Heatmap timeline","0.15","false","false","1","0.09852802290587022","2.609625460332241","6.647452315856667"
"423","500","0.2","0.2","0.01","3.5","true","0.7","10","false","2","0","1","idiosyncrasy probability","50","10","20","true","Heatmap timeline","0.15","false","false","1","0.10324027761442296","2.6150645995344655","6.716940835376582"
"424","500","0.2","0.2","0.01","3.5","true","0.8","2","false","2","0","1","idiosyncrasy probability","50","10","20","true","Heatmap timeline","0.15","false","false","1","0.2933650232014969","2.7625964915377845","7.795506970400445"
"425","500","0.2","0.2","0.01","3.5","true","0.8","3","false","2","0","1","idiosyncrasy probability","50","10","20","true","Heatmap timeline","0.15","false","false","1","0.181176442992867","2.7277080651950634","7.552008804423544"
"426","500","0.2","0.2","0.01","3.5","true","0.8","4","false","2","0","1","idiosyncrasy probability","50","10","20","true","Heatmap timeline","0.15","false","false","1","0.10790685308225077","2.7082909137774465","7.362951008448855"
"427","500","0.2","0.2","0.01","3.5","true","0.8","5","false","2","0","1","idiosyncrasy probability","50","10","20","true","Heatmap timeline","0.15","false","false","1","0.13236021426784425","2.681424117474588","7.171218621626173"
"428","500","0.2","0.2","0.01","3.5","true","0.8","6","false","2","0","1","idiosyncrasy probability","50","10","20","true","Heatmap timeline","0.15","false","false","1","0.10744378060876997","2.670324999507577","7.088207408232514"
"429","500","0.2","0.2","0.01","3.5","true","0.8","7","false","2","0","1","idiosyncrasy probability","50","10","20","true","Heatmap timeline","0.15","false","false","1","0.10985312811702291","2.671780685285578","7.13381127622458"
"430","500","0.2","0.2","0.01","3.5","true","0.8","8","false","2","0","1","idiosyncrasy probability","50","10","20","true","Heatmap timeline","0.15","false","false","1","0.11382725887484618","2.6697417443893294","7.165073974751788"
"431","500","0.2","0.2","0.01","3.5","true","0.8","9","false","2","0","1","idiosyncrasy probability","50","10","20","true","Heatmap timeline","0.15","false","false","1","0.12821375459148507","2.6670625061775337","7.0882602327509785"
"432","500","0.2","0.2","0.01","3.5","true","0.8","10","false","2","0","1","idiosyncrasy probability","50","10","20","true","Heatmap timeline","0.15","false","false","1","0.14070546519226992","2.6537432309262634","7.000125410848362"
"433","500","0.2","0.2","0.01","3.5","true","0.9","2","false","2","0","1","idiosyncrasy probability","50","10","20","true","Heatmap timeline","0.15","false","false","1","0.5100467633566593","2.7667274093443006","8.052276844816843"
"434","500","0.2","0.2","0.01","3.5","true","0.9","3","false","2","0","1","idiosyncrasy probability","50","10","20","true","Heatmap timeline","0.15","false","false","1","0.14692599274509582","2.773853467700174","7.9029555217950795"
"435","500","0.2","0.2","0.01","3.5","true","0.9","4","false","2","0","1","idiosyncrasy probability","50","10","20","true","Heatmap timeline","0.15","false","false","1","0.14968900838142443","2.7586274102606243","7.769133927763997"
"436","500","0.2","0.2","0.01","3.5","true","0.9","5","false","2","0","1","idiosyncrasy probability","50","10","20","true","Heatmap timeline","0.15","false","false","1","0.1160879415880201","2.73829548878833","7.6959562097369405"
"437","500","0.2","0.2","0.01","3.5","true","0.9","6","false","2","0","1","idiosyncrasy probability","50","10","20","true","Heatmap timeline","0.15","false","false","1","0.10569591105423226","2.722588629501139","7.564289843218141"
"438","500","0.2","0.2","0.01","3.5","true","0.9","7","false","2","0","1","idiosyncrasy probability","50","10","20","true","Heatmap timeline","0.15","false","false","1","0.11758546449957451","2.729272934578177","7.576932271626546"
"439","500","0.2","0.2","0.01","3.5","true","0.9","8","false","2","0","1","idiosyncrasy probability","50","10","20","true","Heatmap timeline","0.15","false","false","1","0.11467357262665298","2.7046198402390096","7.369204869523119"
"440","500","0.2","0.2","0.01","3.5","true","0.9","9","false","2","0","1","idiosyncrasy probability","50","10","20","true","Heatmap timeline","0.15","false","false","1","0.16473509594325095","2.714254529501433","7.468471184141706"
"441","500","0.2","0.2","0.01","3.5","true","0.9","10","false","2","0","1","idiosyncrasy probability","50","10","20","true","Heatmap timeline","0.15","false","false","1","0.14748658292757394","2.6965615494478232","7.3570543061983065"
"442","500","0.2","0.2","0.01","3.5","true","1","2","false","2","0","1","idiosyncrasy probability","50","10","20","true","Heatmap timeline","0.15","false","false","1","0.5499625712756366","2.7933067256017052","8.257126047217966"
"443","500","0.2","0.2","0.01","3.5","true","1","3","false","2","0","1","idiosyncrasy probability","50","10","20","true","Heatmap timeline","0.15","false","false","1","0.15120582126248627","2.827416045876101","8.304841817605894"
"444","500","0.2","0.2","0.01","3.5","true","1","4","false","2","0","1","idiosyncrasy probability","50","10","20","true","Heatmap timeline","0.15","false","false","1","0.14922831210945692","2.7975723231989247","8.115297535978042"
"445","500","0.2","0.2","0.01","3.5","true","1","5","false","2","0","1","idiosyncrasy probability","50","10","20","true","Heatmap timeline","0.15","false","false","1","0.12629984134665273","2.7651247504170056","7.86521795813886"
"446","500","0.2","0.2","0.01","3.5","true","1","6","false","2","0","1","idiosyncrasy probability","50","10","20","true","Heatmap timeline","0.15","false","false","1","0.11927487542971907","2.7613550773657862","7.853760528859558"
"447","500","0.2","0.2","0.01","3.5","true","1","7","false","2","0","1","idiosyncrasy probability","50","10","20","true","Heatmap timeline","0.15","false","false","1","0.12718812972274582","2.7506705258547477","7.748570171094967"
"448","500","0.2","0.2","0.01","3.5","true","1","8","false","2","0","1","idiosyncrasy probability","50","10","20","true","Heatmap timeline","0.15","false","false","1","0.1239041878185819","2.7430588469910253","7.712906602360518"
"449","500","0.2","0.2","0.01","3.5","true","1","9","false","2","0","1","idiosyncrasy probability","50","10","20","true","Heatmap timeline","0.15","false","false","1","0.13123287300851902","2.741978467545916","7.7098692548320615"
"450","500","0.2","0.2","0.01","3.5","true","1","10","false","2","0","1","idiosyncrasy probability","50","10","20","true","Heatmap timeline","0.15","false","false","1","0.15280462990201316","2.745503855636558","7.74111798050372"
"451","500","0.2","0.2","0.01","3.5","true","1.1","2","false","2","0","1","idiosyncrasy probability","50","10","20","true","Heatmap timeline","0.15","false","false","1","1.9859863821537882","1.9483164306365583","6.231155960686219"
"452","500","0.2","0.2","0.01","3.5","true","1.1","3","false","2","0","1","idiosyncrasy probability","50","10","20","true","Heatmap timeline","0.15","false","false","1","0.12047348318448572","2.8654568619211367","8.64400634782724"
"453","500","0.2","0.2","0.01","3.5","true","1.1","4","false","2","0","1","idiosyncrasy probability","50","10","20","true","Heatmap timeline","0.15","false","false","1","0.11846808089046312","2.824400509325133","8.346241608922199"
"454","500","0.2","0.2","0.01","3.5","true","1.1","5","false","2","0","1","idiosyncrasy probability","50","10","20","true","Heatmap timeline","0.15","false","false","1","0.15237304878800495","2.8134287960940996","8.28364004279247"
"455","500","0.2","0.2","0.01","3.5","true","1.1","6","false","2","0","1","idiosyncrasy probability","50","10","20","true","Heatmap timeline","0.15","false","false","1","0.11129788383101825","2.7907213184538366","8.08593898740134"
"456","500","0.2","0.2","0.01","3.5","true","1.1","7","false","2","0","1","idiosyncrasy probability","50","10","20","true","Heatmap timeline","0.15","false","false","1","0.11864733113145959","2.7857137975922774","8.029569016707095"
"457","500","0.2","0.2","0.01","3.5","true","1.1","8","false","2","0","1","idiosyncrasy probability","50","10","20","true","Heatmap timeline","0.15","false","false","1","0.16064664990409563","2.7772234234277455","8.035854100132982"
"458","500","0.2","0.2","0.01","3.5","true","1.1","9","false","2","0","1","idiosyncrasy probability","50","10","20","true","Heatmap timeline","0.15","false","false","1","0.1493914523321448","2.789740138015895","8.100505567575565"
"459","500","0.2","0.2","0.01","3.5","true","1.1","10","false","2","0","1","idiosyncrasy probability","50","10","20","true","Heatmap timeline","0.15","false","false","1","0.13212235594552468","2.774079078654764","7.977898758309666"
"460","500","0.2","0.2","0.01","3.5","true","1.2","2","false","2","0","1","idiosyncrasy probability","50","10","20","true","Heatmap timeline","0.15","false","false","1","2.7731867284647973","1.4145349494612822","4.886829271966169"
"461","500","0.2","0.2","0.01","3.5","true","1.2","3","false","2","0","1","idiosyncrasy probability","50","10","20","true","Heatmap timeline","0.15","false","false","1","0.22984962108683618","2.893871397818588","8.903375217591542"
"462","500","0.2","0.2","0.01","3.5","true","1.2","4","false","2","0","1","idiosyncrasy probability","50","10","20","true","Heatmap timeline","0.15","false","false","1","0.20561952298710864","2.861067813786805","8.668192536875411"
"463","500","0.2","0.2","0.01","3.5","true","1.2","5","false","2","0","1","idiosyncrasy probability","50","10","20","true","Heatmap timeline","0.15","false","false","1","0.12957236095330096","2.8360503016931955","8.46837928167636"
"464","500","0.2","0.2","0.01","3.5","true","1.2","6","false","2","0","1","idiosyncrasy probability","50","10","20","true","Heatmap timeline","0.15","false","false","1","0.1204003180702255","2.819782518683987","8.326419710987365"
"465","500","0.2","0.2","0.01","3.5","true","1.2","7","false","2","0","1","idiosyncrasy probability","50","10","20","true","Heatmap timeline","0.15","false","false","1","0.13233954837218","2.8130058773697124","8.300413996661096"
"466","500","0.2","0.2","0.01","3.5","true","1.2","8","false","2","0","1","idiosyncrasy probability","50","10","20","true","Heatmap timeline","0.15","false","false","1","0.14906199144542043","2.808831606323002","8.250301253913412"
"467","500","0.2","0.2","0.01","3.5","true","1.2","9","false","2","0","1","idiosyncrasy probability","50","10","20","true","Heatmap timeline","0.15","false","false","1","0.1027934910390439","2.812987738930831","8.280365470232143"
"468","500","0.2","0.2","0.01","3.5","true","1.2","10","false","2","0","1","idiosyncrasy probability","50","10","20","true","Heatmap timeline","0.15","false","false","1","0.17379308894198886","2.807497920629172","8.244812338899127"
"469","500","0.2","0.2","0.01","3.5","true","1.3","2","false","2","0","1","idiosyncrasy probability","50","10","20","true","Heatmap timeline","0.15","false","false","1","2.8861369927789466","1.3018514287759262","4.6052409057361245"
"470","500","0.2","0.2","0.01","3.5","true","1.3","3","false","2","0","1","idiosyncrasy probability","50","10","20","true","Heatmap timeline","0.15","false","false","1","0.14943169383315516","2.942183200098316","9.282481129199471"
"471","500","0.2","0.2","0.01","3.5","true","1.3","4","false","2","0","1","idiosyncrasy probability","50","10","20","true","Heatmap timeline","0.15","false","false","1","0.1660489558058639","2.9057808333045294","9.041555777404547"
"472","500","0.2","0.2","0.01","3.5","true","1.3","5","false","2","0","1","idiosyncrasy probability","50","10","20","true","Heatmap timeline","0.15","false","false","1","0.1509675134912946","2.8667675800341015","8.707901767104207"
"473","500","0.2","0.2","0.01","3.5","true","1.3","6","false","2","0","1","idiosyncrasy probability","50","10","20","true","Heatmap timeline","0.15","false","false","1","0.13782902175052825","2.83509476569536","8.45345336591161"
"474","500","0.2","0.2","0.01","3.5","true","1.3","7","false","2","0","1","idiosyncrasy probability","50","10","20","true","Heatmap timeline","0.15","false","false","1","0.15171444938636747","2.8362499545411946","8.447001305967763"
"475","500","0.2","0.2","0.01","3.5","true","1.3","8","false","2","0","1","idiosyncrasy probability","50","10","20","true","Heatmap timeline","0.15","false","false","1","0.14224524086792384","2.8310561787169024","8.442283070421833"
"476","500","0.2","0.2","0.01","3.5","true","1.3","9","false","2","0","1","idiosyncrasy probability","50","10","20","true","Heatmap timeline","0.15","false","false","1","0.18956202232548178","2.82832628103202","8.451326680520527"
"477","500","0.2","0.2","0.01","3.5","true","1.3","10","false","2","0","1","idiosyncrasy probability","50","10","20","true","Heatmap timeline","0.15","false","false","1","0.14364428072047147","2.8253039175889563","8.391034963700317"
"478","500","0.2","0.2","0.01","3.5","true","1.4","2","false","2","0","1","idiosyncrasy probability","50","10","20","true","Heatmap timeline","0.15","false","false","1","2.9491442568145945","1.2403880383343044","4.445807088882597"
"479","500","0.2","0.2","0.01","3.5","true","1.4","3","false","2","0","1","idiosyncrasy probability","50","10","20","true","Heatmap timeline","0.15","false","false","1","0.30531940714145006","2.9628653857912504","9.521431061929398"
"480","500","0.2","0.2","0.01","3.5","true","1.4","4","false","2","0","1","idiosyncrasy probability","50","10","20","true","Heatmap timeline","0.15","false","false","1","0.16286655848084416","2.9246696078312873","9.163230493010092"
"481","500","0.2","0.2","0.01","3.5","true","1.4","5","false","2","0","1","idiosyncrasy probability","50","10","20","true","Heatmap timeline","0.15","false","false","1","0.12378415507897861","2.888149794126989","8.89990516584056"
"482","500","0.2","0.2","0.01","3.5","true","1.4","6","false","2","0","1","idiosyncrasy probability","50","10","20","true","Heatmap timeline","0.15","false","false","1","0.18121043898309658","2.8597382152807156","8.704550964313047"
"483","500","0.2","0.2","0.01","3.5","true","1.4","7","false","2","0","1","idiosyncrasy probability","50","10","20","true","Heatmap timeline","0.15","false","false","1","0.1731593555794106","2.839626482761881","8.561021197410938"
"484","500","0.2","0.2","0.01","3.5","true","1.4","8","false","2","0","1","idiosyncrasy probability","50","10","20","true","Heatmap timeline","0.15","false","false","1","0.15786043159750235","2.840044034143826","8.549565456039195"
"485","500","0.2","0.2","0.01","3.5","true","1.4","9","false","2","0","1","idiosyncrasy probability","50","10","20","true","Heatmap timeline","0.15","false","false","1","0.1379691087800569","2.84241782265313","8.54550232257488"
"486","500","0.2","0.2","0.01","3.5","true","1.4","10","false","2","0","1","idiosyncrasy probability","50","10","20","true","Heatmap timeline","0.15","false","false","1","0.11188141952239015","2.8323453258220472","8.463846968421132"
"487","500","0.2","0.2","0.01","3.5","true","1.5","2","false","2","0","1","idiosyncrasy probability","50","10","20","true","Heatmap timeline","0.15","false","false","1","3.0028680714014726","1.1840731637223312","4.297492313705279"
"488","500","0.2","0.2","0.01","3.5","true","1.5","3","false","2","0","1","idiosyncrasy probability","50","10","20","true","Heatmap timeline","0.15","false","false","1","0.2939723422396605","2.9940159449879364","9.755908948680743"
"489","500","0.2","0.2","0.01","3.5","true","1.5","4","false","2","0","1","idiosyncrasy probability","50","10","20","true","Heatmap timeline","0.15","false","false","1","0.15665291362667916","2.9642502085084224","9.492784830372878"
"490","500","0.2","0.2","0.01","3.5","true","1.5","5","false","2","0","1","idiosyncrasy probability","50","10","20","true","Heatmap timeline","0.15","false","false","1","0.1712648710519945","2.9122020309857346","9.10568677166787"
"491","500","0.2","0.2","0.01","3.5","true","1.5","6","false","2","0","1","idiosyncrasy probability","50","10","20","true","Heatmap timeline","0.15","false","false","1","0.1586029338110163","2.881379464754408","8.86039495995131"
"492","500","0.2","0.2","0.01","3.5","true","1.5","7","false","2","0","1","idiosyncrasy probability","50","10","20","true","Heatmap timeline","0.15","false","false","1","0.16226855094879375","2.850431564968737","8.680371152218047"
"493","500","0.2","0.2","0.01","3.5","true","1.5","8","false","2","0","1","idiosyncrasy probability","50","10","20","true","Heatmap timeline","0.15","false","false","1","0.19039768545562819","2.833036871617833","8.505579604441111"
"494","500","0.2","0.2","0.01","3.5","true","1.5","9","false","2","0","1","idiosyncrasy probability","50","10","20","true","Heatmap timeline","0.15","false","false","1","0.18612252312983987","2.8333525883242983","8.537859984041466"
"495","500","0.2","0.2","0.01","3.5","true","1.5","10","false","2","0","1","idiosyncrasy probability","50","10","20","true","Heatmap timeline","0.15","false","false","1","0.17784414898217327","2.834160814105609","8.57023265032309"
"496","500","0.2","0.2","0.01","3.5","true","1.6","2","false","2","0","1","idiosyncrasy probability","50","10","20","true","Heatmap timeline","0.15","false","false","1","3.0486010612074796","1.1317453436434883","4.155230334079836"
"497","500","0.2","0.2","0.01","3.5","true","1.6","3","false","2","0","1","idiosyncrasy probability","50","10","20","true","Heatmap timeline","0.15","false","false","1","0.42635006057466585","3.015967226704156","10.039597796969646"
"498","500","0.2","0.2","0.01","3.5","true","1.6","4","false","2","0","1","idiosyncrasy probability","50","10","20","true","Heatmap timeline","0.15","false","false","1","0.1901278676128881","3.0119677024570453","9.883320168522058"
"499","500","0.2","0.2","0.01","3.5","true","1.6","5","false","2","0","1","idiosyncrasy probability","50","10","20","true","Heatmap timeline","0.15","false","false","1","0.1966779250129475","2.962270824176696","9.58350222753239"
"500","500","0.2","0.2","0.01","3.5","true","1.6","6","false","2","0","1","idiosyncrasy probability","50","10","20","true","Heatmap timeline","0.15","false","false","1","0.20655795764319165","2.8942902078560073","9.048639560508832"
"501","500","0.2","0.2","0.01","3.5","true","1.6","7","false","2","0","1","idiosyncrasy probability","50","10","20","true","Heatmap timeline","0.15","false","false","1","0.20872570271832955","2.856463991274064","8.750608575453763"
"502","500","0.2","0.2","0.01","3.5","true","1.6","8","false","2","0","1","idiosyncrasy probability","50","10","20","true","Heatmap timeline","0.15","false","false","1","0.15799272763748054","2.837949152240618","8.57909078451187"
"503","500","0.2","0.2","0.01","3.5","true","1.6","9","false","2","0","1","idiosyncrasy probability","50","10","20","true","Heatmap timeline","0.15","false","false","1","0.22849773758132308","2.8239084386210607","8.512244164866225"
"504","500","0.2","0.2","0.01","3.5","true","1.6","10","false","2","0","1","idiosyncrasy probability","50","10","20","true","Heatmap timeline","0.15","false","false","1","0.24300162892176075","2.817154166659331","8.434811225428072"
"505","500","0.2","0.2","0.01","3.5","true","1.7","2","false","2","0","1","idiosyncrasy probability","50","10","20","true","Heatmap timeline","0.15","false","false","1","3.088002615229558","1.0839130293128927","4.006379203779132"
"506","500","0.2","0.2","0.01","3.5","true","1.7","3","false","2","0","1","idiosyncrasy probability","50","10","20","true","Heatmap timeline","0.15","false","false","1","0.2372801298003814","3.0741536462209154","10.368999172110557"
"507","500","0.2","0.2","0.01","3.5","true","1.7","4","false","2","0","1","idiosyncrasy probability","50","10","20","true","Heatmap timeline","0.15","false","false","1","0.2250700710690556","3.0428729779106996","10.164357246850125"
"508","500","0.2","0.2","0.01","3.5","true","1.7","5","false","2","0","1","idiosyncrasy probability","50","10","20","true","Heatmap timeline","0.15","false","false","1","0.15201023908172118","2.9996714932179502","9.791629035301368"
"509","500","0.2","0.2","0.01","3.5","true","1.7","6","false","2","0","1","idiosyncrasy probability","50","10","20","true","Heatmap timeline","0.15","false","false","1","0.2288227339529888","2.933892036081393","9.351856542343608"
"510","500","0.2","0.2","0.01","3.5","true","1.7","7","false","2","0","1","idiosyncrasy probability","50","10","20","true","Heatmap timeline","0.15","false","false","1","0.22973510428015895","2.8805579051030152","8.995197801145144"
"511","500","0.2","0.2","0.01","3.5","true","1.7","8","false","2","0","1","idiosyncrasy probability","50","10","20","true","Heatmap timeline","0.15","false","false","1","0.25993724659978235","2.831325766138011","8.620848660403386"
"512","500","0.2","0.2","0.01","3.5","true","1.7","9","false","2","0","1","idiosyncrasy probability","50","10","20","true","Heatmap timeline","0.15","false","false","1","0.27978467981858973","2.810070684664317","8.483275670382124"
"513","500","0.2","0.2","0.01","3.5","true","1.7","10","false","2","0","1","idiosyncrasy probability","50","10","20","true","Heatmap timeline","0.15","false","false","1","0.2628578909704704","2.7762169698543855","8.23747047667595"
"514","500","0.2","0.2","0.01","3.5","true","1.8","2","false","2","0","1","idiosyncrasy probability","50","10","20","true","Heatmap timeline","0.15","false","false","1","3.1173769147958876","1.0469374748765388","3.916423148728728"
"515","500","0.2","0.2","0.01","3.5","true","1.8","3","false","2","0","1","idiosyncrasy probability","50","10","20","true","Heatmap timeline","0.15","false","false","1","0.6021997410156081","3.0318521049499014","10.344241563810584"
"516","500","0.2","0.2","0.01","3.5","true","1.8","4","false","2","0","1","idiosyncrasy probability","50","10","20","true","Heatmap timeline","0.15","false","false","1","0.20722766514118385","3.0880151170699954","10.560823691583954"
"517","500","0.2","0.2","0.01","3.5","true","1.8","5","false","2","0","1","idiosyncrasy probability","50","10","20","true","Heatmap timeline","0.15","false","false","1","0.19613669448281257","3.0336753210336442","10.12763601365344"
"518","500","0.2","0.2","0.01","3.5","true","1.8","6","false","2","0","1","idiosyncrasy probability","50","10","20","true","Heatmap timeline","0.15","false","false","1","0.207160036342018","2.976707991987382","9.69407055501715"
"519","500","0.2","0.2","0.01","3.5","true","1.8","7","false","2","0","1","idiosyncrasy probability","50","10","20","true","Heatmap timeline","0.15","false","false","1","0.2564946733020073","2.911578628060763","9.217815428074601"
"520","500","0.2","0.2","0.01","3.5","true","1.8","8","false","2","0","1","idiosyncrasy probability","50","10","20","true","Heatmap timeline","0.15","false","false","1","0.2730768569663638","2.848868823973408","8.786880168720472"
"521","500","0.2","0.2","0.01","3.5","true","1.8","9","false","2","0","1","idiosyncrasy probability","50","10","20","true","Heatmap timeline","0.15","false","false","1","0.39147621487384554","2.786933704423099","8.438274351664614"
"522","500","0.2","0.2","0.01","3.5","true","1.8","10","false","2","0","1","idiosyncrasy probability","50","10","20","true","Heatmap timeline","0.15","false","false","1","0.4827278175297698","2.7631450541976816","8.338009599246076"
"523","500","0.2","0.2","0.01","3.5","true","1.9","2","false","2","0","1","idiosyncrasy probability","50","10","20","true","Heatmap timeline","0.15","false","false","1","3.1255195908315074","1.0360593964954077","3.8543335907784075"
"524","500","0.2","0.2","0.01","3.5","true","1.9","3","false","2","0","1","idiosyncrasy probability","50","10","20","true","Heatmap timeline","0.15","false","false","1","2.9269949789609213","1.3182272867450384","4.771290151270772"
"525","500","0.2","0.2","0.01","3.5","true","1.9","4","false","2","0","1","idiosyncrasy probability","50","10","20","true","Heatmap timeline","0.15","false","false","1","0.1669796493495191","3.1319958575987807","10.906680018238069"
"526","500","0.2","0.2","0.01","3.5","true","1.9","5","false","2","0","1","idiosyncrasy probability","50","10","20","true","Heatmap timeline","0.15","false","false","1","0.1794991548396127","3.0865718727373443","10.569666923846988"
"527","500","0.2","0.2","0.01","3.5","true","1.9","6","false","2","0","1","idiosyncrasy probability","50","10","20","true","Heatmap timeline","0.15","false","false","1","0.17467234041390992","3.0419684924357835","10.17692910264067"
"528","500","0.2","0.2","0.01","3.5","true","1.9","7","false","2","0","1","idiosyncrasy probability","50","10","20","true","Heatmap timeline","0.15","false","false","1","0.21583563771545275","2.980813465907268","9.73932024401921"
"529","500","0.2","0.2","0.01","3.5","true","1.9","8","false","2","0","1","idiosyncrasy probability","50","10","20","true","Heatmap timeline","0.15","false","false","1","0.2062681670111233","2.9183402346662723","9.297875261253454"
"530","500","0.2","0.2","0.01","3.5","true","1.9","9","false","2","0","1","idiosyncrasy probability","50","10","20","true","Heatmap timeline","0.15","false","false","1","0.33391047022781817","2.858621091110254","8.906300067898217"
"531","500","0.2","0.2","0.01","3.5","true","1.9","10","false","2","0","1","idiosyncrasy probability","50","10","20","true","Heatmap timeline","0.15","false","false","1","0.4150022018360736","2.8090882964907884","8.636540922069427"
"532","500","0.2","0.2","0.01","3.5","true","2","2","false","2","0","1","idiosyncrasy probability","50","10","20","true","Heatmap timeline","0.15","false","false","1","3.1691990508572343","0.9739558793804446","3.664307139427735"
"533","500","0.2","0.2","0.01","3.5","true","2","3","false","2","0","1","idiosyncrasy probability","50","10","20","true","Heatmap timeline","0.15","false","false","1","2.966945650834254","1.2794513705237778","4.683234185179723"
"534","500","0.2","0.2","0.01","3.5","true","2","4","false","2","0","1","idiosyncrasy probability","50","10","20","true","Heatmap timeline","0.15","false","false","1","0.2624463055132548","3.1430576014745757","11.066055748861103"
"535","500","0.2","0.2","0.01","3.5","true","2","5","false","2","0","1","idiosyncrasy probability","50","10","20","true","Heatmap timeline","0.15","false","false","1","0.27736516377377907","3.1309367333389226","10.944175416487361"
"536","500","0.2","0.2","0.01","3.5","true","2","6","false","2","0","1","idiosyncrasy probability","50","10","20","true","Heatmap timeline","0.15","false","false","1","0.20346468481277305","3.094313410828149","10.674306911913485"
"537","500","0.2","0.2","0.01","3.5","true","2","7","false","2","0","1","idiosyncrasy probability","50","10","20","true","Heatmap timeline","0.15","false","false","1","0.18013894852769102","3.041955361826059","10.219214056664066"
"538","500","0.2","0.2","0.01","3.5","true","2","8","false","2","0","1","idiosyncrasy probability","50","10","20","true","Heatmap timeline","0.15","false","false","1","0.25445141360450835","2.97019079352793","9.70783375670832"
"539","500","0.2","0.2","0.01","3.5","true","2","9","false","2","0","1","idiosyncrasy probability","50","10","20","true","Heatmap timeline","0.15","false","false","1","0.2682117294331315","2.9100665007655295","9.278301507302963"
"540","500","0.2","0.2","0.01","3.5","true","2","10","false","2","0","1","idiosyncrasy probability","50","10","20","true","Heatmap timeline","0.15","false","false","1","0.3863601399402095","2.873100853616723","9.07891280036531"
"541","500","0.2","0.3","0.01","3.5","true","0.1","2","false","2","0","1","idiosyncrasy probability","50","10","20","true","Heatmap timeline","0.15","false","false","1","0.04677597080391579","1.7463782308959177","2.0413013850345636"
"542","500","0.2","0.3","0.01","3.5","true","0.1","3","false","2","0","1","idiosyncrasy probability","50","10","20","true","Heatmap timeline","0.15","false","false","1","0.07182314151098285","1.6597258943757944","1.823068005523623"
"543","500","0.2","0.3","0.01","3.5","true","0.1","4","false","2","0","1","idiosyncrasy probability","50","10","20","true","Heatmap timeline","0.15","false","false","1","0.0631672686711671","1.620488369695791","1.713148677028215"
"544","500","0.2","0.3","0.01","3.5","true","0.1","5","false","2","0","1","idiosyncrasy probability","50","10","20","true","Heatmap timeline","0.15","false","false","1","0.06416362934129101","1.5881155034410468","1.6467388494388462"
"545","500","0.2","0.3","0.01","3.5","true","0.1","6","false","2","0","1","idiosyncrasy probability","50","10","20","true","Heatmap timeline","0.15","false","false","1","0.07036067857884025","1.5757379568350223","1.6469320988095222"
"546","500","0.2","0.3","0.01","3.5","true","0.1","7","false","2","0","1","idiosyncrasy probability","50","10","20","true","Heatmap timeline","0.15","false","false","1","0.06686503140180768","1.5603872617414254","1.594186234817598"
