"BehaviorSpace results (NetLogo 6.0.4)"
"attitude_change.nlogo"
"delta_p2"
"08/21/2018 15:54:30:733 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","200","-38","38"
"[run number]","initial_groupspread","independent_distribution","latitude_acceptance","color_axis_max","sharpness_acceptance","alpha","p","eta","polarity","focus_one","b","M","p_as","motivated_cognition","N","rolling","skip_ticks_draw","iterations_per_tick","visualization","intergroup_credibility","[step]","cum_fragmentation","cum_sd","cum_biasmean"
"1207","0","normal (mean 0  sd 1)","1","0.15","2","0.2","0.15","0.85","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","1.1607103119179794","0.6240675040916601","0.03390685981678485"
"1208","0","normal (mean 0  sd 1)","1","0.15","2","0.2","0.15","0.9","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","1.190459651281236","0.616596138955823","0.031215239635681877"
"1209","0","normal (mean 0  sd 1)","1","0.15","2","0.2","0.15","0.91","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","1.1857658329991554","0.6102336686585791","0.03089725406595192"
"1210","0","normal (mean 0  sd 1)","1","0.15","2","0.2","0.15","0.92","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","1.2007672471267523","0.6128906688747249","0.03421097530878139"
"1211","0","normal (mean 0  sd 1)","1","0.15","2","0.2","0.15","0.93","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","1.1993069708896034","0.6083289436674716","0.03204460885996353"
"1212","0","normal (mean 0  sd 1)","1","0.15","2","0.2","0.15","0.94","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","1.192067843411313","0.6053310702879197","0.030446549953392053"
"1213","0","normal (mean 0  sd 1)","1","0.15","2","0.2","0.15","0.95","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","1.2122557207115319","0.6028686498729131","0.03255288660482525"
"1214","0","normal (mean 0  sd 1)","1","0.15","2","0.2","0.15","0.96","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","1.2096631752500788","0.6037505092964348","0.030183092969043677"
"1215","0","normal (mean 0  sd 1)","1","0.15","2","0.2","0.15","0.97","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","1.2290119859582411","0.5996702834010595","0.03176445635347599"
"1216","0","normal (mean 0  sd 1)","1","0.15","2","0.2","0.15","0.98","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","1.2399072769957848","0.6066424335524433","0.029293357942816393"
"1217","0","normal (mean 0  sd 1)","1","0.15","2","0.2","0.15","0.99","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","1.2322949953098785","0.5949651077496112","0.03111620908248851"
"1218","0","normal (mean 0  sd 1)","1","0.15","2","0.2","0.15","1","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","1.236621159537644","0.5928448037695271","0.030386564979784852"
"1219","0","normal (mean 0  sd 1)","1","0.15","2","0.2","0.2","0","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","1.2588810182067955","1.093832762476009","0.09683919989892537"
"1220","0","normal (mean 0  sd 1)","1","0.15","2","0.2","0.2","0.05","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","1.2102006766400528","1.0463426473555166","0.08057847166141752"
"1221","0","normal (mean 0  sd 1)","1","0.15","2","0.2","0.2","0.1","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","1.1650372107887925","1.0015041009871686","0.06666878003899067"
"1222","0","normal (mean 0  sd 1)","1","0.15","2","0.2","0.2","0.15","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","1.138825029970206","0.9693856285522621","0.054729580991279364"
"1223","0","normal (mean 0  sd 1)","1","0.15","2","0.2","0.2","0.2","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","1.0993903700125496","0.928141840682468","0.059664765687863004"
"1224","0","normal (mean 0  sd 1)","1","0.15","2","0.2","0.2","0.25","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","1.0847577125726138","0.9024932723440579","0.05572729481864563"
"1225","0","normal (mean 0  sd 1)","1","0.15","2","0.2","0.2","0.3","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","1.0598657494168846","0.8752610607101796","0.05263478465205639"
"1226","0","normal (mean 0  sd 1)","1","0.15","2","0.2","0.2","0.35","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","1.0455643876427014","0.8481768062765082","0.051015037702498676"
"1227","0","normal (mean 0  sd 1)","1","0.15","2","0.2","0.2","0.4","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","1.04424974936127","0.8313974983563726","0.04556940246576226"
"1228","0","normal (mean 0  sd 1)","1","0.15","2","0.2","0.2","0.45","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","1.0400472415661073","0.8087635188596753","0.045057710837367454"
"1229","0","normal (mean 0  sd 1)","1","0.15","2","0.2","0.2","0.5","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","1.0360178282802663","0.7890173014292722","0.03973204142693136"
"1230","0","normal (mean 0  sd 1)","1","0.15","2","0.2","0.2","0.55","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","1.0305242018313636","0.7707485107271784","0.04053943357121677"
"1231","0","normal (mean 0  sd 1)","1","0.15","2","0.2","0.2","0.6","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","1.0346756966037876","0.7593452290769335","0.042171718312435796"
"1232","0","normal (mean 0  sd 1)","1","0.15","2","0.2","0.2","0.65","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","1.0432236596763935","0.741943518032355","0.03931968503628984"
"1233","0","normal (mean 0  sd 1)","1","0.15","2","0.2","0.2","0.7","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","1.0589767713302338","0.7294940775726579","0.03334827060607313"
"1234","0","normal (mean 0  sd 1)","1","0.15","2","0.2","0.2","0.75","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","1.0669330271933672","0.7136609965896993","0.03727502328402148"
"1235","0","normal (mean 0  sd 1)","1","0.15","2","0.2","0.2","0.8","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","1.0912387556079572","0.7042894144628915","0.03649712074549576"
"1236","0","normal (mean 0  sd 1)","1","0.15","2","0.2","0.2","0.85","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","1.104246354795402","0.6912996744002885","0.03192571761107365"
"1237","0","normal (mean 0  sd 1)","1","0.15","2","0.2","0.2","0.9","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","1.1190766340581406","0.6814159435948284","0.036766544190864184"
"1238","0","normal (mean 0  sd 1)","1","0.15","2","0.2","0.2","0.91","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","1.1201009946730913","0.6778297427330423","0.03052199414162684"
"1239","0","normal (mean 0  sd 1)","1","0.15","2","0.2","0.2","0.92","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","1.123003791587028","0.677019784925368","0.03201919767267009"
"1240","0","normal (mean 0  sd 1)","1","0.15","2","0.2","0.2","0.93","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","1.1400456949942697","0.6782400609278039","0.030273475502262552"
"1241","0","normal (mean 0  sd 1)","1","0.15","2","0.2","0.2","0.94","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","1.1315704242686626","0.6706578595566087","0.03389650080429827"
"1242","0","normal (mean 0  sd 1)","1","0.15","2","0.2","0.2","0.95","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","1.1374389245552023","0.669245722346446","0.028680512167326762"
"1243","0","normal (mean 0  sd 1)","1","0.15","2","0.2","0.2","0.96","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","1.1441444733889985","0.669015039330611","0.03706289917132676"
"1244","0","normal (mean 0  sd 1)","1","0.15","2","0.2","0.2","0.97","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","1.1430042075276965","0.6629503565920346","0.03412915504051661"
"1245","0","normal (mean 0  sd 1)","1","0.15","2","0.2","0.2","0.98","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","1.1496629206735602","0.6668107926205087","0.03568490271447177"
"1246","0","normal (mean 0  sd 1)","1","0.15","2","0.2","0.2","0.99","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","1.1556303697248262","0.6626181932878541","0.03167168548429012"
"1247","0","normal (mean 0  sd 1)","1","0.15","2","0.2","0.2","1","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","1.1507597324738088","0.6622976539780546","0.031137384509713956"
"1248","0","normal (mean 0  sd 1)","1","0.15","2","0.2","0.25","0","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","1.2262897452026178","1.0648881850564218","0.06450698069994808"
"1249","0","normal (mean 0  sd 1)","1","0.15","2","0.2","0.25","0.05","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","1.2091082270268878","1.0325951088110699","0.05240991980232651"
"1250","0","normal (mean 0  sd 1)","1","0.15","2","0.2","0.25","0.1","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","1.181536915066635","0.9982235370290182","0.048294410024083564"
"1251","0","normal (mean 0  sd 1)","1","0.15","2","0.2","0.25","0.15","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","1.1682919044914701","0.9704783804904448","0.0501094495688288"
"1252","0","normal (mean 0  sd 1)","1","0.15","2","0.2","0.25","0.2","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","1.111682762286923","0.9431183744466957","0.04865881253907075"
"1253","0","normal (mean 0  sd 1)","1","0.15","2","0.2","0.25","0.25","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","1.0946301682493753","0.9263878028415409","0.048104774320275795"
"1254","0","normal (mean 0  sd 1)","1","0.15","2","0.2","0.25","0.3","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","1.0931969344078682","0.9029493013338385","0.04515337769622535"
"1255","0","normal (mean 0  sd 1)","1","0.15","2","0.2","0.25","0.35","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","1.069309910972541","0.8822304392417206","0.04146041662741482"
"1256","0","normal (mean 0  sd 1)","1","0.15","2","0.2","0.25","0.4","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","1.0631579465237058","0.8652516666408708","0.041529782681704604"
"1257","0","normal (mean 0  sd 1)","1","0.15","2","0.2","0.25","0.45","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","1.0585047015330014","0.8487016302593464","0.043495695289152245"
"1258","0","normal (mean 0  sd 1)","1","0.15","2","0.2","0.25","0.5","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","1.0383099479956386","0.8288517226678174","0.04002445016595689"
"1259","0","normal (mean 0  sd 1)","1","0.15","2","0.2","0.25","0.55","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","1.033071820978546","0.8157435823080796","0.038554156006139165"
"1260","0","normal (mean 0  sd 1)","1","0.15","2","0.2","0.25","0.6","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","1.0458296189530039","0.7998521204504782","0.036072513042984"
"1261","0","normal (mean 0  sd 1)","1","0.15","2","0.2","0.25","0.65","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","1.0391352856425125","0.7868343960565368","0.03811165862105817"
"1262","0","normal (mean 0  sd 1)","1","0.15","2","0.2","0.25","0.7","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","1.0521194585268114","0.7762198119624402","0.03513969138970778"
"1263","0","normal (mean 0  sd 1)","1","0.15","2","0.2","0.25","0.75","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","1.0523977002575386","0.7610660921489018","0.03852684457884831"
"1264","0","normal (mean 0  sd 1)","1","0.15","2","0.2","0.25","0.8","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","1.0558400317012189","0.7484899106377964","0.03594191066606261"
"1265","0","normal (mean 0  sd 1)","1","0.15","2","0.2","0.25","0.85","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","1.070500676544366","0.7400143089565865","0.03520971061274851"
"1266","0","normal (mean 0  sd 1)","1","0.15","2","0.2","0.25","0.9","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","1.0723933391268097","0.7301605798954653","0.03312522439341382"
"1267","0","normal (mean 0  sd 1)","1","0.15","2","0.2","0.25","0.91","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","1.0760584247407625","0.7296368704618383","0.03227077918034384"
"1268","0","normal (mean 0  sd 1)","1","0.15","2","0.2","0.25","0.92","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","1.0851583587962","0.7288739150574167","0.03377911131129049"
"1269","0","normal (mean 0  sd 1)","1","0.15","2","0.2","0.25","0.93","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","1.0993770077213487","0.7262255250505298","0.03450159242474936"
"1270","0","normal (mean 0  sd 1)","1","0.15","2","0.2","0.25","0.94","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","1.1061274497587839","0.7248871688583955","0.03576468581727843"
"1271","0","normal (mean 0  sd 1)","1","0.15","2","0.2","0.25","0.95","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","1.0905168436523325","0.7198714085930078","0.03165485461125761"
"1272","0","normal (mean 0  sd 1)","1","0.15","2","0.2","0.25","0.96","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","1.0927383494194318","0.7191902693449156","0.038442833783735454"
"1273","0","normal (mean 0  sd 1)","1","0.15","2","0.2","0.25","0.97","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","1.1009099112733494","0.715656217164897","0.031031269532985545"
"1274","0","normal (mean 0  sd 1)","1","0.15","2","0.2","0.25","0.98","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","1.1025093197327211","0.7126338958199401","0.028690816903903238"
"1275","0","normal (mean 0  sd 1)","1","0.15","2","0.2","0.25","0.99","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","1.1093798388854075","0.7156474598054197","0.031277433928034"
"1276","0","normal (mean 0  sd 1)","1","0.15","2","0.2","0.25","1","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","1.1071668843438696","0.7085076999058693","0.030011941147046712"
"1277","0","normal (mean 0  sd 1)","1","0.15","2","0.2","0.3","0","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","1.207802425499677","1.0538461156046273","0.047861248325702405"
"1278","0","normal (mean 0  sd 1)","1","0.15","2","0.2","0.3","0.05","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","1.188939115416418","1.0237640304134439","0.0434761325184538"
"1279","0","normal (mean 0  sd 1)","1","0.15","2","0.2","0.3","0.1","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","1.17040738285464","0.9973446618322181","0.04606615074888262"
"1280","0","normal (mean 0  sd 1)","1","0.15","2","0.2","0.3","0.15","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","1.1523250179006437","0.9787212169975755","0.04639009927296239"
"1281","0","normal (mean 0  sd 1)","1","0.15","2","0.2","0.3","0.2","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","1.1228528193664882","0.958594504760616","0.04186156889896673"
"1282","0","normal (mean 0  sd 1)","1","0.15","2","0.2","0.3","0.25","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","1.108355065619695","0.9387087226907771","0.03744911942913404"
"1283","0","normal (mean 0  sd 1)","1","0.15","2","0.2","0.3","0.3","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","1.0846290551925524","0.922990728964811","0.04365632723074563"
"1284","0","normal (mean 0  sd 1)","1","0.15","2","0.2","0.3","0.35","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","1.0831026768756922","0.9066564547022403","0.03913549782546319"
"1285","0","normal (mean 0  sd 1)","1","0.15","2","0.2","0.3","0.4","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","1.0734649195933954","0.8911316023777437","0.039861062039739124"
"1286","0","normal (mean 0  sd 1)","1","0.15","2","0.2","0.3","0.45","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","1.0613431624557732","0.8679932481344343","0.04128243380692058"
"1287","0","normal (mean 0  sd 1)","1","0.15","2","0.2","0.3","0.5","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","1.073564679448455","0.863709485527487","0.037625807779179656"
"1288","0","normal (mean 0  sd 1)","1","0.15","2","0.2","0.3","0.55","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","1.0484649942513762","0.842952567294133","0.03716016022386285"
"1289","0","normal (mean 0  sd 1)","1","0.15","2","0.2","0.3","0.6","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","1.056279216309281","0.8355291218964986","0.036517314361786575"
"1290","0","normal (mean 0  sd 1)","1","0.15","2","0.2","0.3","0.65","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","1.0485100559240497","0.8217967416162116","0.04022135564533248"
"1291","0","normal (mean 0  sd 1)","1","0.15","2","0.2","0.3","0.7","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","1.0528958738650263","0.8108125563555696","0.03530441589537663"
"1292","0","normal (mean 0  sd 1)","1","0.15","2","0.2","0.3","0.75","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","1.0495355105630446","0.7971988073767533","0.034528345788196545"
"1293","0","normal (mean 0  sd 1)","1","0.15","2","0.2","0.3","0.8","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","1.0437660138361355","0.7910420296621176","0.03577916142311982"
"1294","0","normal (mean 0  sd 1)","1","0.15","2","0.2","0.3","0.85","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","1.0530678087799696","0.7781112173467206","0.030867354547748006"
"1295","0","normal (mean 0  sd 1)","1","0.15","2","0.2","0.3","0.9","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","1.0593109193385741","0.7726195616993207","0.03482136182741424"
"1296","0","normal (mean 0  sd 1)","1","0.15","2","0.2","0.3","0.91","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","1.0591212332678972","0.7716955880041171","0.03479935093660019"
"1297","0","normal (mean 0  sd 1)","1","0.15","2","0.2","0.3","0.92","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","1.0677260861455904","0.7675548047664363","0.03260092798303056"
"1298","0","normal (mean 0  sd 1)","1","0.15","2","0.2","0.3","0.93","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","1.0742573297210252","0.7682217570336443","0.03486441360409981"
"1299","0","normal (mean 0  sd 1)","1","0.15","2","0.2","0.3","0.94","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","1.0732897083943436","0.7648105222195055","0.034031267813596756"
"1300","0","normal (mean 0  sd 1)","1","0.15","2","0.2","0.3","0.95","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","1.068257187836529","0.765008053426468","0.03778971348215913"
"1301","0","normal (mean 0  sd 1)","1","0.15","2","0.2","0.3","0.96","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","1.0714649588553153","0.7623291712042767","0.03180159272623943"
"1302","0","normal (mean 0  sd 1)","1","0.15","2","0.2","0.3","0.97","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","1.080615585166791","0.7613376801018328","0.0349503545671808"
"1303","0","normal (mean 0  sd 1)","1","0.15","2","0.2","0.3","0.98","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","1.0750174466127778","0.7541207760878181","0.03171405415487806"
"1304","0","normal (mean 0  sd 1)","1","0.15","2","0.2","0.3","0.99","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","1.0777700892722628","0.7603153615397945","0.03343874802191128"
"1305","0","normal (mean 0  sd 1)","1","0.15","2","0.2","0.3","1","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","1.10245398279866","0.7574567655106905","0.030851797587135663"
"1306","0","normal (mean 0  sd 1)","1","0.15","2","0.25","0","0","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","0","0","3.5"
"1307","0","normal (mean 0  sd 1)","1","0.15","2","0.25","0","0.05","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","0","0","3.5"
"1308","0","normal (mean 0  sd 1)","1","0.15","2","0.25","0","0.1","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","0","0","3.5"
"1309","0","normal (mean 0  sd 1)","1","0.15","2","0.25","0","0.15","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","0","0","3.5"
"1310","0","normal (mean 0  sd 1)","1","0.15","2","0.25","0","0.2","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","0","0","3.5"
"1311","0","normal (mean 0  sd 1)","1","0.15","2","0.25","0","0.25","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","0","0","3.5"
"1312","0","normal (mean 0  sd 1)","1","0.15","2","0.25","0","0.3","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","0","0","3.5"
"1313","0","normal (mean 0  sd 1)","1","0.15","2","0.25","0","0.35","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","0","0","3.5"
"1314","0","normal (mean 0  sd 1)","1","0.15","2","0.25","0","0.4","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","0","0","3.5"
"1315","0","normal (mean 0  sd 1)","1","0.15","2","0.25","0","0.45","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","0","0","3.5"
"1316","0","normal (mean 0  sd 1)","1","0.15","2","0.25","0","0.5","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","0","0","3.5"
"1317","0","normal (mean 0  sd 1)","1","0.15","2","0.25","0","0.55","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","0","0","3.5"
"1318","0","normal (mean 0  sd 1)","1","0.15","2","0.25","0","0.6","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","0","0","3.5"
"1319","0","normal (mean 0  sd 1)","1","0.15","2","0.25","0","0.65","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","0","0","3.5"
"1320","0","normal (mean 0  sd 1)","1","0.15","2","0.25","0","0.7","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","0","0","3.5"
"1321","0","normal (mean 0  sd 1)","1","0.15","2","0.25","0","0.75","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","0","0","3.5"
"1322","0","normal (mean 0  sd 1)","1","0.15","2","0.25","0","0.8","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","0","0","3.5"
"1323","0","normal (mean 0  sd 1)","1","0.15","2","0.25","0","0.85","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","0","0","3.5"
"1324","0","normal (mean 0  sd 1)","1","0.15","2","0.25","0","0.9","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","0","0","3.5"
"1325","0","normal (mean 0  sd 1)","1","0.15","2","0.25","0","0.91","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","0","0","3.5"
"1326","0","normal (mean 0  sd 1)","1","0.15","2","0.25","0","0.92","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","0","0","3.5"
"1327","0","normal (mean 0  sd 1)","1","0.15","2","0.25","0","0.93","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","0","0","3.5"
"1328","0","normal (mean 0  sd 1)","1","0.15","2","0.25","0","0.94","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","0","0","3.5"
"1329","0","normal (mean 0  sd 1)","1","0.15","2","0.25","0","0.95","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","0","0","3.5"
"1330","0","normal (mean 0  sd 1)","1","0.15","2","0.25","0","0.96","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","0","0","3.5"
"1331","0","normal (mean 0  sd 1)","1","0.15","2","0.25","0","0.97","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","0","0","3.5"
"1332","0","normal (mean 0  sd 1)","1","0.15","2","0.25","0","0.98","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","0","0","3.5"
"1333","0","normal (mean 0  sd 1)","1","0.15","2","0.25","0","0.99","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","0.0016109992411418236","2.0776132779452846E-4","2.9015076640371014"
"1334","0","normal (mean 0  sd 1)","1","0.15","2","0.25","0","1","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","4.877950031033559E-17","2.781095156858199E-16","0.055606350393805584"
"1335","0","normal (mean 0  sd 1)","1","0.15","2","0.25","0.01","0","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","2.0330919869491906","0.5154022789606724","3.4025290394904504"
"1336","0","normal (mean 0  sd 1)","1","0.15","2","0.25","0.01","0.05","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","2.021735511249379","0.5128264026130603","3.403176611246592"
"1337","0","normal (mean 0  sd 1)","1","0.15","2","0.25","0.01","0.1","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","2.047499112121905","0.5208337888626255","3.3996680784706195"
"1338","0","normal (mean 0  sd 1)","1","0.15","2","0.25","0.01","0.15","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","1.978283545695902","0.5037150497522489","3.4033365323432907"
"1339","0","normal (mean 0  sd 1)","1","0.15","2","0.25","0.01","0.2","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","2.036023898766715","0.5201789312000135","3.3975611677146973"
"1340","0","normal (mean 0  sd 1)","1","0.15","2","0.25","0.01","0.25","false","true","2","3.5","probability for new random","no","500","true","10","20","Heatmap timeline","1","1","2.0499903141042672","0.5249693277609359","3.394611580248445"
